comment,num_of_likes,reply_count
hll tuhü,0,0
yeni video gelsin,0,0
Hocam Kuldhara Köyü 100 yılık sırrını ortaya çıkarır misin -hindistan,0,0
Muito loco esse lugar queria visitar,0,0
Really well-done video of this spectacular cave system!  I would love to do explore this cave before I die.,0,0
You really walked through water with sneakers and ankle length pants??,0,0
"Lost me at ""planet"".",0,0
el verdadero centro de la tierra,0,0
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW,0,0
Abi Türkçesi gelirmi?,0,0
😮,0,0
This is where the skeletal remnants of humanity will go to exist after the apocalypse,0,0
"This is the coolest fucking thing ever, it is our duty as a civilization to protect this place at all costs.",0,0
"This is next-level, beyond belief.",0,0
bros just documented the Tomb of the Giants from Dark Souls 1,0,0
Is this agartha ?,0,0
"Sou  fascinado por cavernas, e essa é a mais incrivel que ja vi.É realmente maravilhosa e completamente curiosa.ADOREI.",0,0
the cave i actually wont mind diving to unlike some who cant even resist door knob hole,0,0
welcome to VN,0,0
hollow earth is real,0,0
Life is great. I'm sad it has to end.,0,0
i didnt know mt. ebbott was real,0,0
منافقين؟؟ بينا عيال *****,0,0
"Will you come to Thailand sometime?,
There is an ancient sinkhole called (hup pa tat) and there are many fossil sites.",0,0
yazıklar olsun videonun yarısı reklam,0,0
Es un lugar muy asombroso.,0,0
How about: read the whole article because you spend 4 days in a cave.,0,0
"This is proof the inner earth exist. It’s said that clouds are there and a Smokey sun. This is amazing, earth is amazing",0,0
MasyaAllah seperti tempat tinggal peri😮😮,0,0
😮😮😮,0,0
La vidéo est trop courte c'est dommage. Tant de travail et d'investissement pour peu de temps de vidéo. On est bombarder d'informations et les images vont trop vite. Laisser plus de temps. Sinon c'est parfait !,0,0
Hope they found rudy from ice age,0,0
lush caves from minecraft,0,0
"Спасибо за русский язык, очень интересно!!",0,0
😮😮😮😮😮😮❤❤❤❤❤❤,0,0
এই বনে কলা গাছ ও আছে,0,0
Kitana shandar hai😮😮😮,0,0
Que locura!!! ❤,0,0
Discovered new species of animals in there.,0,0
"Hi Ruhi, missed your vídeos. Great cave.",0,0
"Vídeo is too fast, not enough time to observe the details",0,0
bro found agartha,0,0
Just Wow.,0,0
8:30 Half life :D,0,0
Isso pq o Sol não bate lá,0,0
Mind Shattering ♥️🇵🇭🇻🇳,0,0
Terraria biomes be like:,0,0
"A proto o ser humano descobriu, daqui a pouco não vai existir nada mais",0,0
"я выкопал ее, алмазы можете не искать",0,0
Average terraria cave,0,0
great to see that such an amazing place is so well protected!,0,0
Aqui si saben utilizar la inteligencia artificial,0,0
Incredible!,0,0
"ok, i could respect cave divers after the memes now if they get to explore something beautiful like this",0,0
PODRÍA ESTAR HABITADA PARA LOS HUMANOS ...PORQUE ME MUDO YA MISMO ....INFORMACION POR FAVOR ......GRACIAS,0,0
Nah bro they just discovered the entrance to the Underdark,0,0
This is one of the coolest things I've ever seen. 😮,0,0
"""Bro I know a spot...""
The spot:",0,0
"Imagine there could be one we havnt found yet, maybe even bigger, journey to the center of the earth stuff",0,0
"Ruhi kardeşim, yeni videoyon madencilerimizle  1 gün yerin aldında geçir  bekliyoruz",0,0
Jos,0,0
Incredible to think about the unique ecosystem within Son Doong! What are some of the adaptations that the endemic species have developed to thrive in such a unique environment?,0,0
Beautiful stolen Cambodian land ❤️🇰🇭,0,0
watching and learning! Thank you ruhiii🤩,0,0
I don’t know that earth inside of earth,0,0
O Godzilla poderia morar aí facilmente,0,0
Largest cave on earth?...That we know of.,0,0
A,0,0
"oh look, more cickbait. with a speech impediment!",0,0
Keşke birazda sesin iyi olsaydı. Ses ve de bir karizman. Görünüş global de temsil etmede önemli oluyor,0,0
Alan Walker - Alone pt II,0,0
Your thumbnail is wild my inaccurate  there is  no spruce .. and for that I hate you,0,0
sơn đòng Việt Nam.hello việt nam...tks you,0,0
Sende yolunu buldun ruhi çenet,0,0
Wow 🤯,0,0
"tengo entendido que la cuva más grande dl mundo es La Cueva de los Tayos, en Ecuador",0,0
Новый биом в Майнкрафте выглядит впечатляюще.,0,0
"This is fascinating. I just heard of the cave today because it’s the clouds that form inside.  
Great content!",0,0
Reminds me of journey to the center of the earth 🌎,0,0
Blackreach,0,0
I am sorry but the cave is not 3 million years old. The cave did not even exist 3 million years ago.,0,0
Muy buen video,0,0
Wheres the longest cave,0,0
this is literally the underground from undertale,0,0
Awesome!  😎👍,0,0
kerang iku jamane nabi nuh iku,0,0
Veri good 💯👍,0,0
Mars,0,0
Impresionante se parece a las cuevas que hay en mi país Venezuela.,0,0
What about the greys,0,0
Eu não entraria nesse negócio nem fudendo,0,0
The only IRL minecraft cave system…with a lush biome in it too! Wow!,0,0
I closed the video as soon as I heard that one company has a monopoly on the cave.... yeah not interested anymore.,0,0
Cap?😊,0,0
we need a walmart in there asap 🙏,0,0
Việt Nam 🇻🇳 ❤,0,0
ya se a donde quiero ir antes de morir,0,0
"This is so super cool. Thank you for sharing your experience. I had thought ""no this can't be real... it must be click-bait"" but I was wrong :)",0,0
"This is the cave of Dragon Stone, also known as Dragon Pit.",0,0
🤢🤮,0,0
0:04 you know what else is massive?,0,0
"Возможно это было когда то убежищем, и возможно опять им может стать..",0,0
Fascinating and spectacular.,0,0
There go humans ruining ecosystems again,0,0
Tomb Raider 1.,0,0
"Есть фильм про эту пещеру, называется Санктум.",0,0
"Salute to your bravery. I would definitely not be the first, or the 100th.",0,0
"So we all concur that we just found the entrance to the Abyss.........time to ""get"" my white whistle and my trusty Android",0,0
Fascinating,0,0
메이드 인 어비스 현실판 ㄷㄷ,0,0
Perfect place to build Nokron.,0,0
it's a fictional expeditionist/archeologist's dream,0,0
so...isn't there any horror or monster stories relating to this incredible yet mysterious location...??,0,0
This is developed after minecraft cave update 😐,0,0
Es el interior de un dinosaurio.,0,0
Imagine walking through a room that's 500 ft tall and 409 ft wide and then having to squeeze through 2 boulders 12 inches wide,0,0
Earth: Caves and Cliffs Update,0,0
"VIETNAM IS FANTASTIC
Immigration serivce is NOT",0,0
Irrelevant reference but bro found the City Of Ember,0,0
Can you get Hanta Virus from breathing bat guana dust and air? Maybe wearing a face mask would help.,0,0
One is in Papua new guinea island of new Brittain and it must be deeper than the one your talking about,0,0
typa place you go to catch a legendary pokemon,0,0
"Great video, simply and interesting. Place from the last world on Earth, ""Ancient Tomb"" full of knowledge and new secrets",0,0
So what's the deal with the deer bones?,0,0
Visit Tristan da Cunha,0,0
I love❤ advancture,0,0
Bad nguyen hole,0,0
ได้ความรู้เยอะมากครับ,0,0
Las nubes se forman gracias a que la vejetacion producen humedad y pequeñas gotas de agua que al evaporarse forman las nubes no es tan grande el misterio,0,0
"अब दर्दनाक बदला लेंगे इनके सात पुस्ते याद रखेंगी🚩🚩🚩🇮🇳🇮🇳🇮🇳
करता है तू छिपकर हमला,
ये तो कायरता की निशानी है,
क्या भारत इसका जबाब न देगा,
ये समझना तेरी अब नादानी है।
आतंकवाद से धरा दूषित हैं ,इसे शुद्ध हो जाने दो,
हाथ खोल दो वीरो के अब महायुद्ध हो जाने दो !!
भारत माता की जय 🇮🇳🇮🇳🇮🇳
वन्देमातरम 🚩🚩🚩🇮🇳🇮🇳🇮🇳

🚩🚩🚩🇮🇳🇮🇳🇮🇳",0,0
Việt nam trải qua hàng ngàn năm chiến tranh mà không ai phát hiện nơi ẩn nấp tuyệt vời này,0,0
Gua terbesar di dunia ada di Indonesia,0,0
"Thank you for your video about my hometown, Vietnam ❤",0,0
Just mind blowing,0,0
"Sorry, but this is probably a giant Vagina from a super giant creature. All geological explanations are completly nonsense.",0,0
güzel video,0,0
Journey to the Centre of the Earth vibes ❤,0,0
Is he speaking hindi,0,0
I hope there's a warden there 😂😂,0,0
Pahalgam attack 😢😢😢😢😢😢😢,0,0
Why not 3d scan the cave and make a game of it.,0,0
Seen bigger in minecraft,0,0
Don't show it to the world some people will start industry there,0,0
"Schrecklich!!! Als Audio engineer ist die unterirdische schlechte AI Synchro eine Folter! Ich muss nach 7 min abbrechen und erbrechen während mir meine Ohren bluten. Absolutes Akustisches Horrorvideo aber her der schnitt alle paar Sekunden auf das nächste verwackelte Bild ist genauso schlecht. und über Inhalt und fehlendes lehrreiches Wissen wollen wir erst garnicht anfangen. So hätte man z.b. erklärenen können das der Mauersegler ein Vogel ist der nach dem Absprung sein ganzes leben bis zum brüten, im Flug verbringt. alles im allen eines der schlechtesten Videos die ich Hier in letzter zeit gesehen haben. Danke dafür!",0,0
"Heads up, we don’t live on a spinning rock in the a pure vacuum. I’d like to know where you get your 450 million years from.",0,0
"10:05 cảnh này tuyệt vời, từng có trong MV của Allan Walker",0,0
We are.. here.. We are waiting..🗿💫,0,0
"And folks dispute inner earth? Yeahhh, alright...",0,0
"9:00 ouvi meu nome, FAU 😂🤙🏼🇧🇷😎",0,0
Jules verne type shit,0,0
Looks gorgeous,0,0
The earth is hollow ! Admiral Byrd said it best 100 years ago,0,0
"ليتكم تراعون صحة اللغة العربية ما دمتم اخترتم ترجمة هذه المقاطع!
الشخص المتكلم بالعربية لا يُحسن قواعد اللغة!
لو أن المقطع معروضٌ باللغة الانجليزية لحرصتهم كل الحرص على التحدث بلغة انجليزية صحيحة.",0,0
wow❤❤,0,0
Thanks for blurring out the birds face. I’m sure his bird family appreciates the respect to its privacy . nice,0,0
The forest in real life btw u found timmy?,0,0
good,0,0
Ah ver si aparecen comentarios en español ps muchos inglés por acá tmr,0,0
Красотааак😮,0,0
SANKİ BİLİM ADAMI YAVŞAK,0,0
Undertale OST 001: Once Upon A Time,0,0
Nikhona yini zinja🇿🇦,0,0
"Обман: Лес - не в пещере... И, про облака - тоже обман.",0,0
What is the seed?,0,0
Finde bis jetzt einer der schlechtesten dokus von ruhit aber trotzdem besser als alle anderem Dokus die nicht von ihm und dem Kanal sind,0,0
Понятно - это была просто реклама какой-то арии),0,0
Welcome to Ukraine!,0,0
Sanhok Cave,0,0
Waw,0,0
Science made easy and interesting. Great topics every time.,0,0
videonun başı yok götü yok az doğru kurgulasan da keyifle izlesek ne olur ?,0,0
OMG Ruhi,0,0
thıs gu ver gooddddd,0,0
"I would want to live here 🙌
Now imagine how Argatha looks like",0,0
mamma mia che spettacolo ma posso lavorare con voi ?,0,0
I was interested till he started talking about how the earth is millions of years old.,0,0
Nice looking video,0,0
honey baby!,0,0
Belgesel çekimi konusunda 1 numarasın ☝,0,0
Brody has the cave biome mods installed,0,0
Nice Video ❤,0,0
That's images my light of God on My head,0,0
😮WOW,0,0
Video izlemeye girip yorulmarda atılan paraları görünce video izlemeyi bırakan kaç kişi var 🤣🤣🤣🤣🤣,0,0
Sơn Đoòng Cave in Viet Nam🇻🇳,0,0
This is like that ice age movie,0,0
❤❤❤,0,0
Đẹp quá ạ!,0,0
Yêu lắm Việt Nam ơi! Cám ơn bạn thật nhiều!,0,0
"Melhor canal, excelente. Sem comentários para um trabalho maravilhoso",0,0
