comment,num_of_likes,reply_count
If you get trapped in its over,0,0
Minecraft in real life,0,0
not resting,0,0
Close welcome back blackreach cave from skyrim,0,0
Our earth is Scientists even found empty spaces within that have so much it is more than the water in our Underground,0,0
It take millions or hundreds of thousands of years for those caves and growth to develop like it It only needed just one cataclysmic event to do most of Those limestone and calcium layers deposits are from dead animals and marine and there was no death before mankind came along on this so stop promoting evolution as though it is fact when it is mere speculation that has been proven false many times,0,0
This video is way too,0,0
The cave,0,0
This looks like something out of a movie,0,0
Minecraft lush caves irl,0,0
our planet Earth is so beautiful,0,0
Wow really beautiful,0,0
Trees probably have to deal with wind so no stresses to create a thicker that one sprout you can tell getting any sunlight from how white the stem jeez what an interesting I wonder if the recent earthquake caused any new changes to the cave,0,0
good,0,0
I wonder if it would be possible to introduce other wild animals and birds into the cave ecosystem and turn it into a gigantic game reserve where the animals could thrive without fear of being disturbed or hunted by,0,0
picking up a dead wild bird seem like the action of someone who does online,0,0
back to quality,0,0
Ruhii i was waiting for ur videos are just incredible,0,0
This cave is a perfect example that Life is possible inside of And it also shows how deep and vast our earth There are whole new kinds of systems going on inside of our And there is no doubt that civilizations like Gog Magog and others must be living inside of the,0,0
Bro found the place I keep dying in Survival Evolved,0,0
be so happy to live in this as long as no one else could come only big enough for one of,0,0
nice work and very Signature of The Jesus loves you so much that He died on the cross for your,0,0
This some ark survival evolved type shit,0,0
Christopher Nolan ass audio mix,0,0
That must be heaven for,0,0
Mammoth Cave in Kentucky is the largest cave on earth,0,0
Best channel on youtube,0,0
Algorithm comment,0,0
Glad to hear visitations are,0,0
irl lush,0,0
Just wondering if this is an ancient man made structure,0,0
the unique architect of the world GOD create the cave and all,0,0
you know what else is,0,0
bro picked up dead bird,0,0
God created His,0,0
I think King Kong lived in,0,0
this planet is so,0,0
I think most of us even hear about despite knowing tons of hyped up places like etc,0,0
looks like a zone from some rpg amazing,0,0
Where are the,0,0
Wow thank you for sharing this beautiful moment with all of us,0,0
Because of their short and weak legs they take off from the done with this I will now go find a channel run by intelligent adults to learn actual facts about this,0,0
Bro,0,0
So this cave is massive Ypu know what else is,0,0
our time is,0,0
oh these cave divers,0,0
Real life Minecraft underground,0,0
why would you not wear waders,0,0
Is it Sins of a Solar Empire Rebellion OST I am hearing at WHAT,0,0
Do you wanna know what else is MASSIVE,0,0
Wow I have been surprised if I would have seen a,0,0
Are there strange creatures in,0,0
gotta watch out for the warden bro,0,0
WOW LUAR BIASA TERMASUK KE AJAIBAN DUNIA,0,0
Waah mashaAllah so Thanks for sharing this video,0,0
Amazing how effortlessly you navigate the features of that sponsored If you consider yourself a you should add a imprint to the paid Or was this entire video a Vietnam advertorial you made for a fee as,0,0
the voiceover is pretty i thought this was a tv program,0,0
Amazing and fascinating Also amazing how your accent disappears in the,0,0
Is this a Are you You needed AI to the contents of a text paragraph that was the length of It probably took you more time to write in the AI request than it would have taken to read it,0,0
Thank you so much for Nature is so,0,0
I wish i could explore that place before i die,0,0
This is truly like stepping into another The way this massive with its own ecosystem and untouched has existed for millions of hidden is It reminds me that even in places where no life is quietly thriving and evolving in ways we even,0,0
And it is a tourist infested me of,0,0
this is the closest you get to stepping in a time machine to the this is mostly untouched and unchanged with many endemic insane place on this,0,0
Is it below y level,0,0
This could be earth if untouched,0,0
Made in Abyss in real,0,0
As potentially scary as AI still wild to the hyperspeed that information can flow when using He found the fossil nearly instantly instead of doing hours of sure he probably used it to refine his script for the,0,0
What is up with all the bull thanks,0,0
Minecraft ahh cave,0,0
Welcome to the peaceful land of Vietnam,0,0
Please keep it untouched,0,0
Picture of me and my friends trying to find diamonds in terracotta biome,0,0
Sound quality issues,0,0
I wish dinosaurus still living there,0,0
Then you realize you are just on the strip in vegas,0,0
Man vs wild X Roohi Perfect match,0,0
The fuck would you go in White,0,0
how on earth does th forest survive,0,0
Boring really lol nothing is really there,0,0
JOURNEY TO THE CENTRE OF THE,0,0
any fish havent watched it all,0,0
Tired of inaccurate,0,0
Caves and Cliffs,0,0
My backpack would be half full of batteries and flash lights lol,0,0
cool but the clickbait cover is terrible,0,0
Why does it sound like AI voice The others speaking for sure sounds like AI and his voice sometimes sounds real and sometimes AI,0,0
I remember years ago there were articles that raise concern about development and human interference may ruin the natural habitat and glad to see the effort to preserve it are being carried out pretty,0,0
It looks out of this world even just from watching a YT I cant imagine the real thing feels or looks Must be on a different planet,0,0
its a Super Mario Or the best Donky Kong level ever,0,0
Come to Ronca in beautiful,0,0
AI involved least partly,0,0
hollow earth in a nutshell,0,0
Jules Verne was not totally wrong when he imagined a cave with some kind of a lake and clouds in his best selling novel Journey to the center of earth this opens new possibilities about life in other planets such as Mars may be life underneath the surface we just have to find the entrances to these martian underworlds,0,0
What an amazing and interesting,0,0
vietnam my country,0,0
I see what done with your sponsored section for but really not a fan of such heavy AI I understand but hope you use AI to read articles for you all the or the image generation,0,0
